file,RT20,RT30,EDT,C50,C80,D50,D80,oct_band_T20_31hz,oct_band_T20_63hz,oct_band_T20_125hz,oct_band_T20_250hz,oct_band_T20_500hz,oct_band_T20_1000hz,oct_band_T20_2000hz,oct_band_T20_4000hz,oct_band_T20_8000hz,oct_band_T20_16000hz
"27_T2 Hangar, Yorkshire Air Museum (AM_spist_S2R1).wav",4.1377013660305595,4.249396316212246,6.591231724165733,-7.819686,-5.5276017,0.1417842,0.21878217,21.36908124231522,24.980223460183026,22.056978742464665,3.1321002324072844,3.775996887005308,4.424188411576825,3.9731728317585446,2.3133155159996077,1.1667526151791563,0.639671536349219
29_Falkland Palace Bottle Dungeon.wav,1.7051064817719515,1.901911874880917,1.1191076851337052,0.6339549,3.3947644,0.53642875,0.68604076,1.210101424337683,2.5620024361596836,1.3410961663068846,2.1539174450823024,1.4534580194754918,1.0616643667836259,0.7560087586339496,0.6179524104938487,0.385796517487903,0.24730520697230918
"26_Ron Cooke Hub, University of York( fsfr).wav",1.478247567614986,1.4984866417300386,1.3612729743946839,0.23220687,2.6712685,0.5133638,0.64909935,2.2561907492922604,1.6233030538967117,1.3845689370826413,1.4184701605189975,1.5023725512081774,1.6043976464897554,1.524971828828854,1.2522207380396666,0.9127320187972049,0.3580718356135798
08_hamilton-mausoleum.wav,13.363300679548104,15.409614006711795,8.79099392189113,-0.49651068,0.3491564,0.4714496,0.52008826,29.77351014844276,20.773787976451693,18.49566518160438,14.761676199121357,12.514586498615595,9.158903896614893,5.827572974147918,3.2572683934115125,1.37181804265577,0.7419716006650563
17_tyndall_bruce_b_format.wav,1.49183485970006,1.7508547064265643,0.5627710913688818,9.005146,9.827465,0.88830197,0.905754,1.807529406704474,16.012996490872908,2.1911007413902417,2.0706164874324817,1.5905017200038676,1.3993378286636333,1.0407334482744897,0.7932018754466988,0.3589080617144554,0.2010931204833405
"06_Arthur Sykes Rymer Auditorium, University of York (s1r2).wav",0.33584452534633036,0.3521264611261321,0.18830134120435488,15.325955,21.158222,0.9714998,0.9923991,1.0595441466644946,0.539843612540294,0.39336661925858385,0.39530516456491166,0.40064539438506575,0.36313689926462384,0.3518329195902482,0.3408371291204291,0.2710844945471411,0.18233524709007495
25_Hoffmann Lime Kiln (ir_p1).wav,0.7981202819125258,1.0412408247110219,0.46644361085311686,6.244922,9.510694,0.80813646,0.89934057,0.7994256756823135,1.4238924454390178,1.4010302810131985,0.9409717706844866,0.6873313052806259,0.6142696318287459,0.46853458767247474,0.3397103060071945,0.2852380850716088,0.2304029547088997
12_Innocent Railway Tunnel (middle_tunnel_4way_bformat).wav,1.382914598791772,2.049633662210731,0.8089667813462641,1.974241,5.283573,0.6117289,0.77146244,7.238822689246215,4.103941816273142,1.8861122843082103,1.389884539582217,1.5464934677012738,1.6043583170776703,1.2383183028353817,0.9247793001685573,0.6325160236625711,0.39571421581557037
02_Usina del Arte Symphony (ir_w_m5.s1).wav,1.839466182381096,1.9463032681124992,11.276783629036085,-3.7276626,-0.46876323,0.29768923,0.47304195,2.4520454233415245,1.2867827671675576,1.676952303630478,1.9341084109510376,1.9232025596000133,2.065871410091413,1.8263377037980715,1.425320999285774,1.014760712469041,15.689826061394864
"16_Tvísöngur Sound Sculpture, Iceland (source1domefareceiver2domelabformat).wav",1.559469922213706,1.6687617220711142,1.5349143250078539,0.633707,2.987102,0.5364144,0.66547847,1.9805695667035867,2.386343689196987,2.207707609773157,1.9342886728282047,1.837889959098589,1.7630259251411582,1.5547646626091998,1.1460264211437654,0.7890457018764091,0.7740684300993345
