file,RT20,RT30,EDT,C50,C80,D50,D80,oct_band_T20_31hz,oct_band_T20_63hz,oct_band_T20_125hz,oct_band_T20_250hz,oct_band_T20_500hz,oct_band_T20_1000hz,oct_band_T20_2000hz,oct_band_T20_4000hz,oct_band_T20_8000hz,oct_band_T20_16000hz
"27_T2 Hangar, Yorkshire Air Museum (AM_spist_S2R1).wav",4.137701366030563,4.249396316212246,6.591231724165733,-7.819686,-5.5276017,0.14178422,0.2187822,13.060486905287265,21.36908124231522,24.980223460183037,22.056978742464665,3.1321002324072844,3.775996887005308,4.424188411576825,3.9731728317585446,2.3133155159996077,1.1667526151791563
29_Falkland Palace Bottle Dungeon.wav,1.7051064817719515,1.901911874880917,1.1191076851337052,0.6339544,3.394765,0.5364287,0.68604064,1.640717356125179,1.2101014243376822,2.5620024361596836,1.341096166306884,2.153917445082303,1.4534580194754918,1.0616643667836254,0.7560087586339496,0.6179524104938487,0.385796517487903
"26_Ron Cooke Hub, University of York( fsfr).wav",1.478247567614986,1.498486641730038,1.3612729743946839,0.23220687,2.671269,0.5133637,0.6490993,1.058362577602891,2.2561907492922604,1.6233030538967128,1.3845689370826408,1.4184701605189975,1.5023725512081771,1.6043976464897554,1.524971828828854,1.2522207380396673,0.9127320187972047
08_hamilton-mausoleum.wav,13.363300679548106,15.409614006711799,8.79099392189113,-0.49651098,0.3491564,0.47144964,0.52008826,31.82897238161558,29.77351014844276,20.773787976451693,18.49566518160438,14.76167619912136,12.514586498615596,9.158903896614897,5.827572974147914,3.2572683934115125,1.3718180426557696
17_tyndall_bruce_b_format.wav,1.4918348597000601,1.7508547064265636,0.5627710913688818,9.005145,9.827465,0.8883018,0.90575385,8.688444844879879,1.807529406704474,16.012996490872908,2.1911007413902417,2.0706164874324817,1.5905017200038676,1.3993378286636333,1.0407334482744894,0.7932018754466988,0.3589080617144554
"06_Arthur Sykes Rymer Auditorium, University of York (s1r2).wav",0.33584452534633036,0.3521264611261321,0.18830134120435488,15.325955,21.158222,0.97150004,0.9923993,4.3691485369700365,1.0595441466644944,0.539843612540294,0.39336661925858385,0.39530516456491166,0.40064539438506575,0.36313689926462384,0.3518329195902482,0.340837129120429,0.2710844945471411
25_Hoffmann Lime Kiln (ir_p1).wav,0.7981202819125258,1.0412408247110219,0.46644361085311686,6.244922,9.510694,0.80813646,0.89934057,9.09104844025797,0.7994256756823127,1.4238924454390178,1.4010302810131985,0.9409717706844866,0.6873313052806259,0.6142696318287459,0.46853458767247474,0.3397103060071945,0.2852380850716088
12_Innocent Railway Tunnel (middle_tunnel_4way_bformat).wav,1.3829145987917721,2.0496336622107325,0.8089667813462641,1.974241,5.283573,0.6117289,0.77146244,15.023594911566459,7.238822689246215,4.103941816273142,1.8861122843082103,1.389884539582217,1.5464934677012736,1.6043583170776705,1.238318302835382,0.9247793001685574,0.6325160236625711
02_Usina del Arte Symphony (ir_w_m5.s1).wav,1.839466182381096,1.9463032681124992,11.276783629036085,-3.7276626,-0.46876436,0.29768923,0.47304195,25.386769359893027,2.4520454233415245,1.286782767167557,1.676952303630478,1.9341084109510376,1.923202559600014,2.065871410091413,1.8263377037980715,1.425320999285774,1.0147607124690414
"16_Tvísöngur Sound Sculpture, Iceland (source1domefareceiver2domelabformat).wav",1.559469922213707,1.6687617220711146,1.5349143250078539,0.6337061,2.987102,0.53641444,0.6654785,2.736767317428229,1.9805695667035867,2.386343689196987,2.2077076097731556,1.9342886728282047,1.8378899590985889,1.7630259251411586,1.5547646626092002,1.1460264211437654,0.7890457018764091
49_theatre41_HR05_bformatIR_48k.wav,0.7256445896036573,0.7612651597479685,0.5503708077651727,6.0477695,9.292868,0.80099905,0.8947081,5.036023832919717,1.2143759174576398,1.040892670226566,1.0785784113751056,0.878468956386298,0.8117066060940505,0.8282171997017868,0.7596401114914988,0.7005452878086206,0.5887453161193168
21_newgrange_s6r1.wav,0.2295363839674298,0.2792101916374246,33.37557051044007,23.77102,29.672258,0.99582106,0.99892306,23.217947475064413,20.83757427980552,0.49264259504452734,0.3570758244643122,0.26903786012092795,0.21371419310035714,0.2794347815858476,0.2692677770365871,0.2766426188797646,0.23378758519417508
19_clifford_tower_S1R1_Bformat.wav,2.313602232677273,2.455443284687781,1.4687035083685946,1.6872908,3.3887365,0.59592474,0.68574166,4.214654506771145,7.162004839619745,2.849482825896597,2.0711985305313148,2.4997459445653702,2.8577969331010222,2.4875529376473895,2.0697912051004814,1.358199062021914,0.9297447044161986
39_Genesis 6 Studio – Live Room Drum Set Up (crash_ir).wav,0.2125816160649913,0.22833502596795888,0.22318636335303466,14.234291,22.655327,0.9636511,0.99460346,9.535043123521685,0.5727635453305832,0.7346880494033133,0.3048381465606499,0.22929125417819948,0.1976892454427314,0.1912259307005031,0.20146189829137112,0.21018145863172974,0.19899179511339293
"31_St. Patrick’s Church, Patrington v (soundfield_s1r1).wav",1.6826526010663228,1.727134577573961,1.53312790446971,0.4055643,2.5995386,0.5233292,0.6453281,21.551040037616218,1.6758790887853847,1.7920947506166034,1.533390380381458,1.7590673850766747,1.692379106046591,1.914894312748339,1.6594793103555228,1.4102755226853128,0.9534566657266501
"28_Arthur Sykes Rymer Auditorium, University of York (s2r4).wav",0.34274510412157244,0.36819560892019637,0.36887416214998,14.639061,19.641685,0.9667782,0.9892566,2.4906248587786077,3.1745326007851853,1.090409626461838,0.4799708269351868,0.36350108948224563,0.4159913286179116,0.3823263375956084,0.36394652161454577,0.3124368262381354,0.23638971243265042
"40_Lady Chapel, St Albans Cathedral.wav",2.116241350239218,2.319920158494991,1.2879573336612304,5.060376,6.547751,0.7622753,0.81871647,1.7266669564569226,2.522296317748581,3.0132618124323245,3.152243177914351,2.630230546356846,2.3839658942001454,2.2423635802410242,2.0611898343410906,1.6068393090293012,0.92791079118927
11_Hendrix-Hall-UoY (IR_EigenmikeHHR2_processed_Bformat).wav,0.853608787558597,1.1402434352136097,0.5642551400291432,5.29723,9.247833,0.77201647,0.8937273,5.03744367283072,0.9748397661836742,0.9429369698819059,1.2458217507006586,0.8232698868088405,0.7456611755690634,0.7503990227330717,1.1040636902792278,0.9796481960014943,0.6472174952768643
09_York Guildhall Council Chamber (councilchamber_s3_r4_ir_1_96000).wav,0.8706171069938214,0.878010172342271,0.8124250900431959,2.7047083,5.8867474,0.65085095,0.79502296,23.133294925201252,1.8306302491458148,1.1241833803973573,0.6992182552668536,0.7389100192301623,0.8513944683426173,0.9547175157181748,0.925575802538795,0.8058291809688104,0.6530325368284334
47_York Guildhall Council Chamber (councilchamber_s1_r1_ir_1_96000).wav,0.8788414725192895,0.8876816812068128,0.805666007787229,1.4525361,4.677809,0.5828438,0.7459457,11.905658793790755,1.2395737999390706,0.9535873929626495,0.7072083213975805,0.8153309538393325,0.9161308548648596,0.9722293966368969,0.8694534042151858,0.7853305526452216,0.6355676678499538
04_Hendrix-Hall-UoY (IR_EigenmikeHHB1_processed_Bformat).wav,0.7097498030228317,0.8878163646401981,0.3800813878368141,9.425406,12.792874,0.8975487,0.9500583,5.218567174877817,0.7268571193916522,0.9203960546932278,0.8288819111365353,0.7147467227063408,0.6843929903649913,0.6734785745772778,0.6008975355751089,0.7088556806581316,0.5070264586879778
15_The Dixon Studio Theatre (r1_rir_bformat).wav,1.0591690179710957,1.1023433606744053,0.9445695550693947,0.47131184,3.2681978,0.5271044,0.6797299,7.816382141102691,1.8247651159119358,1.4041330260432119,1.1581017745383084,1.1430740200829357,1.0579868160943782,1.1162961676839833,1.0864903619784838,0.8425392486349174,0.6148043059391957
03_Hoffmann Lime Kiln (ir_p2).wav,0.8185195543810303,1.0623617839399455,0.5107720227014964,5.750245,9.28108,0.7898534,0.8944522,6.799962801980002,2.880193565624956,2.293898891763306,0.9946170967155864,0.7424085427381775,0.8654254415212823,0.6880306841067751,0.5168183308443651,0.3948757336869046,0.3231708823646219
"07_Spring Lane Building, University of York (sp1_mp1_ir_bformat_trimmed).wav",1.2622148222839886,1.4466117517833035,0.7551224534125739,1.9995487,5.853234,0.6131121,0.7937626,4.341763992141373,15.732745669747537,1.5479995980910122,1.7889596442779194,1.5820625096895873,1.2724977313277404,0.8407834158554613,0.911246575880361,0.9321132722269604,0.6822096746672781
