file,RT20,RT30,EDT,C50,C80,D50,D80,oct_band_T30_31hz,oct_band_T30_63hz,oct_band_T30_125hz,oct_band_T30_250hz,oct_band_T30_500hz,oct_band_T30_1000hz,oct_band_T30_2000hz,oct_band_T30_4000hz,oct_band_T30_8000hz,oct_band_T30_16000hz
1st_baptist_nashville_balcony.wav,2.6393724915564154,3.489950043571884,1.7943227846825094,1.5919614,2.875228,0.5906282,0.6597198,5.371996138490166,4.209455125572138,3.414754436280463,2.585439982084328,2.328812282015684,2.4214361959535204,2.3441005032856204,1.945821376532261,1.2596101472799561,0.6284326500391546
theatre41_HR05_bformatIR_48k.wav,0.705791117423427,0.7458288651512295,0.5092931670554756,2.6897953,7.5451655,0.6500703,0.85034883,1.2168018364184263,0.9879168506229996,1.1102210154360663,0.9370316374048859,0.8804679851885366,0.7827695355158885,0.7489107400832511,0.7144309852364138,0.5547098102729776,0.36432625617528036
theatre41_HR01_bformatIR_48k.wav,0.7073302928524295,0.745361170099938,0.5095600101886121,2.6625628,7.519191,0.6486425,0.84958595,1.2142361875626386,0.9845033581482691,1.1111059302205288,0.934307727095988,0.8744069624286827,0.7775054859133705,0.7501970756636975,0.7183889637487815,0.5556601126117633,0.3677312739453272
theatre41_HR04_bformatIR_48k.wav,0.7055780647866584,0.7441231802692811,0.5077763056523507,2.70987,7.5588627,0.651121,0.8507497,1.2063048669071605,0.9882937736152981,1.1074443005645869,0.9361061861292822,0.8791529969497831,0.7782338584319898,0.7522109548519879,0.7092559610946808,0.5576000832457072,0.3644035675852437
theatre41_HL01_bformatIR_48k.wav,0.6879462598097518,0.7269020055470409,0.3210344603888522,7.8628726,10.798797,0.8594214,0.92319083,1.1331654075940532,1.0356590722438321,1.0628113270912798,0.9697802799587532,0.8326469897697585,0.7668258810936893,0.7415168041737465,0.718311872674244,0.5713169578156193,0.39060190532424804
theatre41_HR02_bformatIR_48k.wav,0.7074106254507184,0.7448314926209981,0.5090211131866346,2.6427574,7.5229554,0.6476027,0.8496969,1.2882675183233319,0.9820665310819437,1.110884865092168,0.9350179407279399,0.874841930475979,0.7765355113979279,0.7498671488612593,0.7140694622462528,0.5594687998149847,0.36429756073406344
theatre41_HL04_bformatIR_48k.wav,0.697692807540161,0.731132021578678,0.3379636218873155,7.6313257,10.546542,0.85285586,0.91896975,16.171183762960993,1.0006567334666017,1.0725227976787384,0.9786712725157914,0.8619884110944073,0.7655258652854855,0.7637656139022672,0.7251350666285113,0.5743225130684227,0.38822252389810213
theatre41_HR03_bformatIR_48k.wav,0.7071702919151757,0.7450794405994312,0.5074887590661428,2.7335148,7.567963,0.6523569,0.8510156,1.2426759141571728,0.9832105703742693,1.1096664522712576,0.9343057171510776,0.8740160337116184,0.7894940843605427,0.750563357965692,0.7170534419671167,0.5560434011606716,0.3629142075679455
theatre41_HL05_bformatIR_48k.wav,0.6967978149680888,0.7314275107115451,0.34555594555767233,7.522525,10.42631,0.84968394,0.9168841,8.27983504319765,1.0143711213527022,1.0714074514409748,0.9806946968143445,0.8568854151057554,0.7723541245896888,0.759616644230582,0.7189754864999801,0.5733539685340322,0.39003585541726854
theatre41.wav,0.6613370515527162,0.7029532110420575,0.3431113641339518,7.392463,10.823356,0.84581906,0.9235912,3.3026837717097384,0.9666871529391977,0.9651616132698734,0.8226943715743468,0.8444958879991423,0.8091785640254681,0.7979050500652616,0.6913362367757118,0.5282296241485714,0.3662441211282727
