file,PC1,PC2,PC3,PC4,PC5,PC6
"27_T2 Hangar, Yorkshire Air Museum (AM_spist_S2R1).wav",5.396290844393311,-1.0824360275752614,-1.0655695254710338,0.3041276956881551,2.963162580254168,1.245804762874173
29_Falkland Palace Bottle Dungeon.wav,-0.4602471034223205,-1.1734661938925774,-0.3641353685734845,-0.13116770785655846,0.295497681669855,-0.259795625634179
"26_Ron Cooke Hub, University of York( fsfr).wav",0.16131915226555196,-1.4378983728884673,-0.3607716589136015,-0.009845329825193434,0.3167091717087185,-0.7269198649991802
08_hamilton-mausoleum.wav,9.509739797499533,3.524049724029212,0.3956932556258354,-0.6751818345530836,-1.458262225996979,-0.014856327280318436
17_tyndall_bruce_b_format.wav,-0.9029696956711778,1.0741842178298164,-0.7360811036557513,-0.9288105452622125,0.5073652803639596,0.8226803038954891
"06_Arthur Sykes Rymer Auditorium, University of York (s1r2).wav",-3.203931138852975,1.3474960330337464,-0.3314333994576578,-0.46973494098022883,-0.30374069822184013,0.019061091568968222
25_Hoffmann Lime Kiln (ir_p1).wav,-1.9697306793237415,-0.07196787641109152,-0.1422952814177614,-0.40656228239126385,-0.016066381913595846,0.19009363882306782
12_Innocent Railway Tunnel (middle_tunnel_4way_bformat).wav,-0.27503704583403754,-0.7234848107114463,0.014244409004554674,-0.16365355949651478,0.08391704961730864,0.286875181880181
02_Usina del Arte Symphony (ir_w_m5.s1).wav,1.511979123583112,-1.6927686219368243,1.6019081677124802,1.3306729782745879,1.2669521653115379,-0.6242843489536296
"16_Tvísöngur Sound Sculpture, Iceland (source1domefareceiver2domelabformat).wav",0.19254842990931148,-1.1786309223317413,-0.31111396875998704,-0.09291915823828983,0.2962247953335296,-0.5576590459875752
49_theatre41_HR05_bformatIR_48k.wav,-1.6685128604036452,-0.16922145711603628,-0.30809697595671254,-0.36383995008607956,-0.047246294679149876,-0.23780702131245193
21_newgrange_s6r1.wav,-3.148126376071927,4.590741479990975,2.6930206557685814,3.9309726895363784,2.4079523761315413,-1.212257663460306
19_clifford_tower_S1R1_Bformat.wav,0.7291346170646907,-0.7042332657277383,-0.32697297576874135,-0.12375009476473588,-0.13142406388736477,-0.630378273726799
39_Genesis 6 Studio – Live Room Drum Set Up (crash_ir).wav,-3.352036324781795,1.3029292891453406,-0.09025418017525182,-0.45407319084279674,-0.2543129339263363,0.30734882633478305
"31_St. Patrick’s Church, Patrington v (soundfield_s1r1).wav",0.5181194252943812,-1.3198665269552765,0.6268168284759205,-0.06633981073163797,0.09221401956889966,-0.04204276202167653
"28_Arthur Sykes Rymer Auditorium, University of York (s2r4).wav",-3.1346860153558262,1.2512693117958618,-0.469651310505227,-0.40244234142104046,-0.2380833766587422,0.02376047487269861
