file,PC1,PC2,PC3
1st_baptist_nashville_balcony.wav,11.231870972655484,0.8059628948795082,0.021505595063589473
theatre41_HR05_bformatIR_48k.wav,-0.6454322528765212,-1.3865306691765051,0.25305087640410195
theatre41_HR01_bformatIR_48k.wav,-0.4099041759320759,-1.7543552973339183,-0.8262507039750725
theatre41_HR04_bformatIR_48k.wav,-0.5755081782250449,-1.4998403183279052,-0.13908739249956215
theatre41_HL01_bformatIR_48k.wav,-1.9528204824971915,1.5922897784505095,-0.6552110995849117
theatre41_HR02_bformatIR_48k.wav,-0.7493070671883527,-1.2319224386680276,0.8269206102480086
theatre41_HL04_bformatIR_48k.wav,-2.148564638863324,1.8901529790530727,0.7247951253706315
theatre41_HR03_bformatIR_48k.wav,-0.6385976873165885,-1.3898942707528552,0.15247088115333018
theatre41_HL05_bformatIR_48k.wav,-1.813058288749885,1.3731199202650173,-0.6704386917626772
theatre41.wav,-2.2986782010065037,1.601017421611103,0.3122447995825615
