file,PC1,PC2,PC3,PC4,PC5,PC6
"27_T2 Hangar, Yorkshire Air Museum (AM_spist_S2R1).wav",5.396290844393311,-1.0824360275752607,-1.0655695254710356,0.3041276956881572,2.963162580254171,1.2458047628741706
29_Falkland Palace Bottle Dungeon.wav,-0.4602471034223208,-1.1734661938925777,-0.36413536857348466,-0.13116770785655973,0.2954976816698531,-0.25979562563417913
"26_Ron Cooke Hub, University of York( fsfr).wav",0.16131915226555205,-1.4378983728884678,-0.36077165891360163,-0.009845329825194024,0.31670917170871726,-0.7269198649991809
08_hamilton-mausoleum.wav,9.509739797499531,3.5240497240292123,0.3956932556258354,-0.6751818345530824,-1.458262225996984,-0.014856327280314729
17_tyndall_bruce_b_format.wav,-0.9029696956711777,1.074184217829816,-0.7360811036557495,-0.9288105452622163,0.5073652803639603,0.8226803038954916
"06_Arthur Sykes Rymer Auditorium, University of York (s1r2).wav",-3.203931138852975,1.347496033033747,-0.3314333994576567,-0.4697349409802297,-0.3037406982218399,0.01906109156896776
25_Hoffmann Lime Kiln (ir_p1).wav,-1.969730679323742,-0.07196787641109176,-0.14229528141776046,-0.4065622823912647,-0.016066381913596044,0.19009363882306818
12_Innocent Railway Tunnel (middle_tunnel_4way_bformat).wav,-0.2750370458340376,-0.723484810711447,0.014244409004555198,-0.16365355949651522,0.08391704961730896,0.28687518188018196
02_Usina del Arte Symphony (ir_w_m5.s1).wav,1.511979123583112,-1.6927686219368243,1.6019081677124762,1.3306729782745925,1.2669521653115383,-0.6242843489536308
"16_Tvísöngur Sound Sculpture, Iceland (source1domefareceiver2domelabformat).wav",0.19254842990931156,-1.1786309223317417,-0.311113968759987,-0.0929191582382914,0.2962247953335286,-0.557659045987576
49_theatre41_HR05_bformatIR_48k.wav,-1.6685128604036454,-0.16922145711603637,-0.3080969759567116,-0.3638399500860807,-0.04724629467915023,-0.23780702131245188
21_newgrange_s6r1.wav,-3.148126376071927,4.590741479990978,2.6930206557685703,3.930972689536391,2.407952376131542,-1.2122576634603082
19_clifford_tower_S1R1_Bformat.wav,0.7291346170646911,-0.7042332657277387,-0.32697297576874107,-0.12375009476473765,-0.13142406388736613,-0.6303782737267991
39_Genesis 6 Studio – Live Room Drum Set Up (crash_ir).wav,-3.352036324781794,1.3029292891453406,-0.09025418017525069,-0.45407319084279646,-0.2543129339263356,0.3073488263347826
"31_St. Patrick’s Church, Patrington v (soundfield_s1r1).wav",0.5181194252943813,-1.3198665269552772,0.6268168284759204,-0.0663398107316364,0.09221401956890019,-0.04204276202167657
"28_Arthur Sykes Rymer Auditorium, University of York (s2r4).wav",-3.1346860153558262,1.251269311795862,-0.469651310505226,-0.4024423414210417,-0.23808337665874227,0.023760474872698254
"40_Lady Chapel, St Albans Cathedral.wav",0.16132505725422014,0.11598321936407695,-0.48931330035513537,-0.4967823889560193,-0.21835110487761714,-0.7538828058944012
11_Hendrix-Hall-UoY (IR_EigenmikeHHR2_processed_Bformat).wav,-1.4154674507174945,-0.2337989696390643,-0.3070081419301233,-0.3768490674817564,-0.03713982165772489,-0.3147680105972833
09_York Guildhall Council Chamber (councilchamber_s3_r4_ir_1_96000).wav,-0.9460944060014362,-0.9346962483994531,0.6038677526309492,-0.16352656307926242,0.026372440801975563,0.38122538508141984
47_York Guildhall Council Chamber (councilchamber_s1_r1_ir_1_96000).wav,-0.8285134138970311,-1.2588764686615976,0.11604919944130505,-0.09494640363138064,0.2108679702753177,-0.04382504060147411
04_Hendrix-Hall-UoY (IR_EigenmikeHHB1_processed_Bformat).wav,-2.165092641148406,0.4483117714356576,-0.3121863480560793,-0.4790493176739543,-0.20571570622245253,-0.17998513822621215
15_The Dixon Studio Theatre (r1_rir_bformat).wav,-0.4658540624035572,-1.4683497140709694,-0.07099690492404721,-0.029509640858633803,0.336262749048276,-0.17737697028677235
03_Hoffmann Lime Kiln (ir_p2).wav,-1.8518282165930766,-0.12773042517533953,-0.30021735998412896,-0.34155260135535026,0.027309965429451112,0.1391780485227178
"07_Spring Lane Building, University of York (sp1_mp1_ir_bformat_trimmed).wav",-0.6496739487426455,-0.8502393609755261,-0.5298417286962227,0.18257228200805792,-0.0751709141606648,-0.13901571125950285
46_newgrange_s1r1.wav,-3.613106926436005,2.258888614108707,0.6051221620537838,-0.2363429973922451,-0.2882222503933245,0.5601730223093648
05_St Andrew’s Church.wav,-0.523407333634571,-0.6540163139522548,-0.36246484953573027,-0.2732286448397687,0.09735001333140302,-0.5633331274972988
"41_Sports Centre, University of York.wav",5.733031658516883,-0.8814008610565988,0.6031321337541022,-0.004522090799670823,-0.5597547930604849,-2.018328463067236
34_terrys_typing_b_format.wav,0.6282859054074686,-0.5981744957328252,1.325157882191629,-0.3092247672892673,-0.46735690667873897,0.508528386602777
33_Heslington Church.wav,0.6592962132452327,-2.0956141428176225,0.20639489142925335,0.16370729763994696,0.3892299772864472,-0.35325594065217847
43_theatre41_HR01_bformatIR_48k.wav,-1.6516318551304356,-0.12360692457783458,0.02130197986405481,-0.37425017379811437,-0.1170698573404006,0.026790026717520954
30_gill-heads-mine.wav,-3.240794219349902,1.5646993767319675,-0.7409239479878277,0.3738142159579971,-0.6773855807051743,0.644309370882828
"14_Central Hall, University of York ir_centre_stalls.wav",-0.8492790237417326,-0.9026735078634232,-0.3557585011900848,-0.13770314645639137,0.20321346638977203,-0.3795451895075485
32_St. Paul’s Cathedral (bformat_P1 - S Dome R Nave Average).wav,8.527126168719303,1.7732531145235964,-1.3131696116781761,1.0298272586000565,-2.12465733348345,-1.4326829030348527
24_Innocent Railway Tunnel (tunnel_entrance_a_4way_bformat).wav,-2.770948597371614,0.8712560633327506,-0.31824730964709147,-0.2806285274077827,-0.3592523311010739,0.2067340332652691
38_Genesis 6 Studio – Live Room Drum Set Up (kick_ir).wav,-3.384176896300026,1.4271526356324558,-0.19833914753907608,-0.4629749734637064,-0.25688566349470776,0.19301323701848166
48_Jack Lyons Concert Hall (rir_jack_lyons_lp1_96k).wav,0.810317815867727,-1.9269477953471097,-0.374813580559974,0.19934590936477592,0.47349221372969424,-0.716746457671921
42_theatre41_C01_bformatIR_48k.wav,-1.6473611056487556,-0.18296626996479137,0.4776851049020244,-0.3929808268265329,-0.21504607270198675,0.4256927817586144
37_The Shrine and Parish Church of All Saints North Street (r1_90_bformat).wav,1.2492401005008262,-1.7175596780499773,-2.865127985864162,4.903907591411171,-1.7606032229274242,1.803413149164969
18_R1 Nuclear Reactor Hall.wav,3.9630492398530914,-0.9153955636316221,2.675575782106939,-0.12422715296726836,-0.6219096469202696,1.0494679555539752
